n_trial,elapsed_time,,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
128,1126.208719,3359.510913,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8704540259393769', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.174939806728705', 'failed_expansion_score_factor': '0.9548682141863066', 'min_valid_path_fraction': '0.8505588595240102', 'type': 'geometric::BKPIECE'}"
129,1130.535844,3385.823697,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.8692270220156353', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '13.758396145599955', 'failed_expansion_score_factor': '0.28307823419469635', 'min_valid_path_fraction': '0.694581373964981', 'type': 'geometric::BKPIECE'}"
130,1135.147292,3412.136481,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.05118422403124434', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.146248142979156', 'failed_expansion_score_factor': '0.98700559668676', 'min_valid_path_fraction': '0.11847981506125982', 'type': 'geometric::BKPIECE'}"
131,1149.224552,3438.449265,1.703638077,BKPIECEkConfigDefault,1,11.13436389,1.703638077,1.702731007,13.51184618,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5547642969261709', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.021858404071319', 'failed_expansion_score_factor': '0.6861651842064592', 'min_valid_path_fraction': '0.022394396118819396', 'type': 'geometric::BKPIECE'}"
132,1153.841095,3464.762048,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.46758300745213455', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '14.004857967710105', 'failed_expansion_score_factor': '0.920682070971074', 'min_valid_path_fraction': '0.9270020348663255', 'type': 'geometric::BKPIECE'}"
133,1157.979369,3491.074832,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.07419075646285989', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.378606209498441', 'failed_expansion_score_factor': '0.8161772131655027', 'min_valid_path_fraction': '0.13674683191107306', 'type': 'geometric::BKPIECE'}"
134,1172.490553,3517.387616,1.732055903,BKPIECEkConfigDefault,1,4.108353138,1.732055903,1.702996448,6.643647084,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5510243214265217', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8964446057084317', 'failed_expansion_score_factor': '0.6861651842064592', 'min_valid_path_fraction': '0.06416640592002658', 'type': 'geometric::BKPIECE'}"
135,1176.769467,3543.7004,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2501823807874577', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.9466669526609195', 'failed_expansion_score_factor': '0.2534399504323622', 'min_valid_path_fraction': '0.12651686338253232', 'type': 'geometric::BKPIECE'}"
136,1191.355621,3570.013184,0.816787958,BKPIECEkConfigDefault,1,4.836678028,0.816787958,1.70279919,7.85530661,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5539468680568985', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7835280164935108', 'failed_expansion_score_factor': '0.9071436979212887', 'min_valid_path_fraction': '0.026633341281526765', 'type': 'geometric::BKPIECE'}"
137,1204.739359,3596.325967,1.560091019,BKPIECEkConfigDefault,1,5.602902889,1.560091019,1.70299722,7.782770147,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7796317229813625', 'failed_expansion_score_factor': '0.9044471011013895', 'min_valid_path_fraction': '0.0730494522865703', 'type': 'geometric::BKPIECE'}"
138,1211.500291,3622.638751,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.0477315719624547', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.6529274012605795', 'failed_expansion_score_factor': '0.6547150839119202', 'min_valid_path_fraction': '0.8882545045148017', 'type': 'geometric::BKPIECE'}"
139,1231.953799,3648.951535,2.791691065,BKPIECEkConfigDefault,1,9.786004067,2.791691065,1.702954154,13.3811793,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9501824430735801', 'failed_expansion_score_factor': '0.6878535525397785', 'min_valid_path_fraction': '0.07805761812563827', 'type': 'geometric::BKPIECE'}"
140,1235.948566,3675.264319,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.22037979191668244', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.703149910683337', 'failed_expansion_score_factor': '0.9387633552875044', 'min_valid_path_fraction': '0.21189100772461733', 'type': 'geometric::BKPIECE'}"
141,1239.962834,3701.577103,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2659214075477716', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.930424314335379', 'failed_expansion_score_factor': '0.1605734190252176', 'min_valid_path_fraction': '0.49638014146054177', 'type': 'geometric::BKPIECE'}"
142,1251.461997,3727.889887,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1585098108868752', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.710000895850644', 'failed_expansion_score_factor': '0.7216999086365398', 'min_valid_path_fraction': '0.11985483008175746', 'type': 'geometric::BKPIECE'}"
143,1255.843092,3754.20267,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5714646007775208', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.026645673728428', 'failed_expansion_score_factor': '0.6711904617071728', 'min_valid_path_fraction': '0.5851851349039368', 'type': 'geometric::BKPIECE'}"
144,1264.107544,3780.515454,1.28814888,BKPIECEkConfigDefault,1,5.849866867,1.28814888,1.702777235,7.992901078,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.33793251275592884', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.783833430623926', 'failed_expansion_score_factor': '0.6890101057176341', 'min_valid_path_fraction': '0.0662151856944924', 'type': 'geometric::BKPIECE'}"
145,1280.173945,3806.828238,1.934386015,BKPIECEkConfigDefault,1,5.319221973,1.934386015,1.703153374,7.576302271,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.258527654070045', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7647471297043844', 'failed_expansion_score_factor': '0.6883247660839674', 'min_valid_path_fraction': '0.06616489974683036', 'type': 'geometric::BKPIECE'}"
146,1293.856811,3833.141022,1.093042135,BKPIECEkConfigDefault,1,4.340343952,1.093042135,1.703062598,7.39818463,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.29974277223951384', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8078808386108298', 'failed_expansion_score_factor': '0.6883188272155857', 'min_valid_path_fraction': '0.05088611851633262', 'type': 'geometric::BKPIECE'}"
147,1307.226404,3859.453806,1.690544128,BKPIECEkConfigDefault,1,4.126027107,1.690544128,1.702946022,7.182783911,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.304425437400994', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.943708454925774', 'failed_expansion_score_factor': '0.6883247660839674', 'min_valid_path_fraction': '0.006446893862388024', 'type': 'geometric::BKPIECE'}"
148,1323.533847,3885.766589,2.162338018,BKPIECEkConfigDefault,1,7.354463816,2.162338018,1.702928226,9.04204298,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1466603635606829', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0992354375938242', 'failed_expansion_score_factor': '0.8872689165510597', 'min_valid_path_fraction': '0.07126823502396595', 'type': 'geometric::BKPIECE'}"
149,1337.832134,3912.079373,1.00041914,BKPIECEkConfigDefault,1,5.917951107,1.00041914,1.703044306,8.236239216,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504877783319917', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7978114658487934', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.13343544609188046', 'type': 'geometric::BKPIECE'}"
150,1341.732345,3938.392157,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2756837939883686', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.784169003654085', 'failed_expansion_score_factor': '0.57168971942925', 'min_valid_path_fraction': '0.2078709650293732', 'type': 'geometric::BKPIECE'}"
151,1345.919933,3964.704941,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.24374976839296314', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '12.558956465332423', 'failed_expansion_score_factor': '0.00515291053852418', 'min_valid_path_fraction': '0.7298928368312438', 'type': 'geometric::BKPIECE'}"
152,1350.091907,3991.017725,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5691186651469204', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.964510322598239', 'failed_expansion_score_factor': '0.8086399541261914', 'min_valid_path_fraction': '0.23994821163619973', 'type': 'geometric::BKPIECE'}"
153,1354.174078,4017.330509,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.09910102686807609', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.8205619513277105', 'failed_expansion_score_factor': '0.9691629567529294', 'min_valid_path_fraction': '0.2808354477294639', 'type': 'geometric::BKPIECE'}"
154,1366.841391,4043.643292,1.220010042,BKPIECEkConfigDefault,1,3.854633093,1.220010042,1.702924976,7.861757231,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5841592165478319', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.0720984016937367', 'failed_expansion_score_factor': '0.47517343616338514', 'min_valid_path_fraction': '0.1482814206594577', 'type': 'geometric::BKPIECE'}"
155,1377.205765,4069.956076,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.20948106822377754', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '8.003894981403706', 'failed_expansion_score_factor': '0.7364705978755752', 'min_valid_path_fraction': '0.6233875870634596', 'type': 'geometric::BKPIECE'}"
156,1382.028185,4096.26886,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.33995814278572833', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '7.17135100016213', 'failed_expansion_score_factor': '0.7178831851206706', 'min_valid_path_fraction': '0.29193488299065595', 'type': 'geometric::BKPIECE'}"
157,1386.191252,4122.581644,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.07721624983648034', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.212058255601046', 'failed_expansion_score_factor': '0.15011019659254365', 'min_valid_path_fraction': '0.656921407500815', 'type': 'geometric::BKPIECE'}"
158,1394.007482,4148.894428,2.138386011,BKPIECEkConfigDefault,1,4.536145926,2.138386011,1.702888892,7.831033669,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7276622691465123', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.853984519812963', 'failed_expansion_score_factor': '0.354731175423299', 'min_valid_path_fraction': '0.8465060091367352', 'type': 'geometric::BKPIECE'}"
159,1407.071875,4175.207211,1.115620136,BKPIECEkConfigDefault,1,3.864742994,1.115620136,1.703124079,7.598334058,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8586596948194829', 'failed_expansion_score_factor': '0.686128483886558', 'min_valid_path_fraction': '0.13323930561409394', 'type': 'geometric::BKPIECE'}"
160,1418.822486,4201.519995,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.760560102863106', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '9.708816868483032', 'failed_expansion_score_factor': '0.0633535528533461', 'min_valid_path_fraction': '0.8629380991174933', 'type': 'geometric::BKPIECE'}"
161,1426.005172,4227.832779,0.852927923,BKPIECEkConfigDefault,1,5.204292059,0.852927923,1.702801648,8.402906462,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1021062633065829', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7182435666762973', 'failed_expansion_score_factor': '0.8715237568551363', 'min_valid_path_fraction': '0.4258272659893837', 'type': 'geometric::BKPIECE'}"
162,1438.028121,4254.145563,1.947990179,BKPIECEkConfigDefault,1,3.866706133,1.947990179,1.703043098,7.387851401,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504877783319917', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7978114658487934', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.17767534547409558', 'type': 'geometric::BKPIECE'}"
163,1452.943733,4280.458347,0.968415022,BKPIECEkConfigDefault,1,4.8010571,0.968415022,1.703009998,6.5393172,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.1274603471449801', 'type': 'geometric::BKPIECE'}"
164,1467.295602,4306.771131,1.807298183,BKPIECEkConfigDefault,1,5.184551001,1.807298183,1.702871051,8.702446302,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5515690393956395', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7958417525164019', 'failed_expansion_score_factor': '0.6883188272155857', 'min_valid_path_fraction': '0.05912808872149644', 'type': 'geometric::BKPIECE'}"
165,1471.351851,4333.083914,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.07637608966851495', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '2.0481081793934504', 'failed_expansion_score_factor': '0.5139599857038013', 'min_valid_path_fraction': '0.007839877654343241', 'type': 'geometric::BKPIECE'}"
166,1482.312799,4359.396698,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3620988987114899', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7992136363861406', 'failed_expansion_score_factor': '0.6883247660839674', 'min_valid_path_fraction': '0.06448011945496815', 'type': 'geometric::BKPIECE'}"
167,1490.222075,4385.709482,2.288212061,BKPIECEkConfigDefault,1,4.737186909,2.288212061,1.70288474,7.86199354,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.0834187067401976', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7803380278132944', 'failed_expansion_score_factor': '0.6859342653947601', 'min_valid_path_fraction': '0.08360752843420541', 'type': 'geometric::BKPIECE'}"
168,1494.032161,4412.022266,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.48440849547217923', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '5.826466172429714', 'failed_expansion_score_factor': '0.24767971480141693', 'min_valid_path_fraction': '0.2566134805432594', 'type': 'geometric::BKPIECE'}"
169,1503.878861,4438.33505,1.198118925,BKPIECEkConfigDefault,1,3.205986023,1.198118925,1.702803723,7.865403459,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.6860820232552939', 'min_valid_path_fraction': '0.139', 'type': 'geometric::BKPIECE'}"
170,1507.924321,4464.647833,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.38830856014898774', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.566418764260296', 'failed_expansion_score_factor': '0.6948294066347926', 'min_valid_path_fraction': '0.44261535398747176', 'type': 'geometric::BKPIECE'}"
171,1524.183495,4490.960617,3.146138907,BKPIECEkConfigDefault,1,5.021427155,3.146138907,1.702982361,7.426083826,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.18078311593860585', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.5821074225581335', 'failed_expansion_score_factor': '0.4635830608105235', 'min_valid_path_fraction': '0.40380963132825587', 'type': 'geometric::BKPIECE'}"
172,1537.452446,4517.273401,2.114761114,BKPIECEkConfigDefault,1,5.243849039,2.114761114,1.702972011,6.643353434,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.55', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.8', 'failed_expansion_score_factor': '0.684', 'min_valid_path_fraction': '0.1385637803257259', 'type': 'geometric::BKPIECE'}"
173,1541.925854,4543.586185,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.39479716822083744', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.191094331786097', 'failed_expansion_score_factor': '0.252220809820225', 'min_valid_path_fraction': '0.24471604733176944', 'type': 'geometric::BKPIECE'}"
174,1546.667626,4569.898969,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3142518875525273', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.297755262917839', 'failed_expansion_score_factor': '0.017422217248618588', 'min_valid_path_fraction': '0.9698245213652122', 'type': 'geometric::BKPIECE'}"
175,1561.132501,4596.211753,1.739292145,BKPIECEkConfigDefault,1,4.938853025,1.739292145,1.702928566,7.197822207,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.6044594183251698', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.6391167282257835', 'failed_expansion_score_factor': '0.3152756162634889', 'min_valid_path_fraction': '0.22711507930169617', 'type': 'geometric::BKPIECE'}"
176,1575.095231,4622.524536,1.475338936,BKPIECEkConfigDefault,1,5.093437195,1.475338936,1.703134004,8.207752098,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5504683638459056', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.9401056664456242', 'failed_expansion_score_factor': '0.6844485697160143', 'min_valid_path_fraction': '0.1279174795141155', 'type': 'geometric::BKPIECE'}"
177,1579.483467,4648.83732,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.29919261937979813', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.677324228710046', 'failed_expansion_score_factor': '0.12244505408007811', 'min_valid_path_fraction': '0.524207818700628', 'type': 'geometric::BKPIECE'}"
178,1588.887114,4675.150104,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.47698584825159696', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.577543823617283', 'failed_expansion_score_factor': '0.6027962840393596', 'min_valid_path_fraction': '0.16624495659541727', 'type': 'geometric::BKPIECE'}"
179,1596.131355,4701.462888,1.420648098,BKPIECEkConfigDefault,1,4.612194061,1.420648098,1.702805407,7.96970389,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.755275286197526', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '6.564488320227156', 'failed_expansion_score_factor': '0.7728088186857973', 'min_valid_path_fraction': '0.949879253292982', 'type': 'geometric::BKPIECE'}"
180,1600.13086,4727.775672,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.1990772500668332', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '11.773363039106398', 'failed_expansion_score_factor': '0.08987773238923125', 'min_valid_path_fraction': '0.22088815524177952', 'type': 'geometric::BKPIECE'}"
181,1603.655023,4754.088455,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3832619365304627', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.17211446200157465', 'failed_expansion_score_factor': '0.6807976108302332', 'min_valid_path_fraction': '0.12279239996506097', 'type': 'geometric::BKPIECE'}"
182,1607.358,4780.401239,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.3391326406037142', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '10.940671594859431', 'failed_expansion_score_factor': '0.007616125174959687', 'min_valid_path_fraction': '0.14147222003915383', 'type': 'geometric::BKPIECE'}"
183,1614.108063,4806.714023,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.7462786299247323', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '4.588496879571752', 'failed_expansion_score_factor': '0.5836027301705733', 'min_valid_path_fraction': '0.23296159264424265', 'type': 'geometric::BKPIECE'}"
184,1618.053835,4833.026807,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.30133553324856044', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.917821989095439', 'failed_expansion_score_factor': '0.6883188272155857', 'min_valid_path_fraction': '0.14819538017285072', 'type': 'geometric::BKPIECE'}"
185,1623.993157,4859.339591,0.752900124,BKPIECEkConfigDefault,1,3.957310915,0.752900124,1.702797016,7.558298551,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2999804474836913', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.8726523820033019', 'failed_expansion_score_factor': '0.6860771511554332', 'min_valid_path_fraction': '0.1535715014812438', 'type': 'geometric::BKPIECE'}"
186,1635.614402,4885.652375,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5539468680568985', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7835280164935108', 'failed_expansion_score_factor': '0.8213919562631657', 'min_valid_path_fraction': '0.22686946385597595', 'type': 'geometric::BKPIECE'}"
187,1639.671242,4911.965158,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5527735520835526', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7798774319194957', 'failed_expansion_score_factor': '0.8090037968051043', 'min_valid_path_fraction': '0.2229375830384763', 'type': 'geometric::BKPIECE'}"
188,1644.237168,4938.277942,3,BKPIECEkConfigDefault,1,0,0,0,0,0,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.56336678078179', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '3.6591687404950988', 'failed_expansion_score_factor': '0.036035571653484366', 'min_valid_path_fraction': '0.28105759234959893', 'type': 'geometric::BKPIECE'}"
189,1652.628974,4964.590726,2.364001036,BKPIECEkConfigDefault,1,4.922999144,2.364001036,1.702814954,6.464197107,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.554574980126154', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '1.7819373993266265', 'failed_expansion_score_factor': '0.6875603373974098', 'min_valid_path_fraction': '0.13541731366147272', 'type': 'geometric::BKPIECE'}"
190,1661.894344,4990.90351,0.733603001,BKPIECEkConfigDefault,1,2.881519079,0.733603001,1.702740117,6.904346455,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.2999804474836913', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.766861926965944', 'failed_expansion_score_factor': '0.6860771511554332', 'min_valid_path_fraction': '0.1294601098697184', 'type': 'geometric::BKPIECE'}"
191,1669.983888,5017.216294,0.547544956,BKPIECEkConfigDefault,1,2.909490109,0.547544956,1.703019411,7.037528264,1,"{'longest_valid_segment_fraction': 0.005, 'border_fraction': '0.5510279811333888', 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': '0.7859737142698784', 'failed_expansion_score_factor': '0.6785779270678297', 'min_valid_path_fraction': '0.1337305474504819', 'type': 'geometric::BKPIECE'}"
