elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
4107.62944316864,674,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.247907730544455, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.346835291388755, 'failed_expansion_score_factor': 0.7068269099327579, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.18125067221767008, 'type': 'geometric::BKPIECE'}",
4109.434976100922,675,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.39281188686907303, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.085842152136637, 'failed_expansion_score_factor': 0.8199402908173106, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09744456183101272, 'type': 'geometric::BKPIECE'}",
4119.588853120804,676,3.195281982421875,BKPIECEkConfigDefault,1,2.9283299446105957,3.195281982421875,1.702757641776327,9.161375199873612,1.0,"{'border_fraction': 0.5116786665802757, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.077383643484005, 'failed_expansion_score_factor': 0.9352364616223215, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15293539156219776, 'type': 'geometric::BKPIECE'}",
4126.978170156479,677,0.2633211612701416,BKPIECEkConfigDefault,1,1.9391660690307617,0.2633211612701416,1.7029242439573136,6.900494854090375,1.0,"{'border_fraction': 0.28720533833344936, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8561338875511879, 'failed_expansion_score_factor': 0.9999006024585572, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.021671183865970604, 'type': 'geometric::BKPIECE'}",
4133.11470913887,678,0.6153998374938965,BKPIECEkConfigDefault,1,2.2165589332580566,0.6153998374938965,1.702905364448961,7.816420645383038,1.0,"{'border_fraction': 0.17616842634397256, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7765629249118018, 'failed_expansion_score_factor': 0.984339013559664, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.021465194750197064, 'type': 'geometric::BKPIECE'}",
4136.543478965759,679,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2243327298570974, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.27333274847311806, 'failed_expansion_score_factor': 0.7611770826143035, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.01727809646983336, 'type': 'geometric::BKPIECE'}",
4144.506623029709,680,0.8639490604400635,BKPIECEkConfigDefault,1,3.8434250354766846,0.8639490604400635,1.7028914280559524,11.083245279500696,1.0,"{'border_fraction': 0.26350803432339037, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5264450427942, 'failed_expansion_score_factor': 0.6588855657289544, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0018776583059566289, 'type': 'geometric::BKPIECE'}",
4151.313678026199,681,0.7783539295196533,BKPIECEkConfigDefault,1,2.247653007507324,0.7783539295196533,1.7030023196101776,6.9365991402744305,1.0,"{'border_fraction': 0.1642679009829021, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3870045825727684, 'failed_expansion_score_factor': 0.9981885974943903, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.047662619699745716, 'type': 'geometric::BKPIECE'}",
4154.756039142609,682,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.19254402022483702, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10509670704017982, 'failed_expansion_score_factor': 0.9102020385600083, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06771462478150053, 'type': 'geometric::BKPIECE'}",
4161.909833192825,683,0.7756237983703613,BKPIECEkConfigDefault,1,2.1475369930267334,0.7756237983703613,1.7029169662399994,6.930168744202674,1.0,"{'border_fraction': 0.2882785770942278, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.99762287841153, 'failed_expansion_score_factor': 0.7993594220657678, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.28634911878624686, 'type': 'geometric::BKPIECE'}",
4169.220434188843,684,1.452200174331665,BKPIECEkConfigDefault,1,1.9144749641418457,1.452200174331665,1.7029310175585852,7.0402336012938616,1.0,"{'border_fraction': 0.23356441756098945, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9752061079944025, 'failed_expansion_score_factor': 0.6866105041554453, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.33507779174335456, 'type': 'geometric::BKPIECE'}",
4175.49465918541,685,1.0655739307403564,BKPIECEkConfigDefault,1,2.2528839111328125,1.0655739307403564,1.7027823982371573,7.059281702357401,1.0,"{'border_fraction': 0.2120993583237894, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6372823638732528, 'failed_expansion_score_factor': 0.9495730390492305, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03155488181659928, 'type': 'geometric::BKPIECE'}",
4182.2010951042175,686,0.7825567722320557,BKPIECEkConfigDefault,1,2.531471014022827,0.7825567722320557,1.702986965479549,8.505401507101084,1.0,"{'border_fraction': 0.14547262092697688, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7436091248806923, 'failed_expansion_score_factor': 0.8826725268099793, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25754683394957933, 'type': 'geometric::BKPIECE'}",
4188.867707967758,687,0.8601419925689697,BKPIECEkConfigDefault,1,2.4362330436706543,0.8601419925689697,1.702836490371034,7.731926790469048,1.0,"{'border_fraction': 0.2538400291160414, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2489706983013316, 'failed_expansion_score_factor': 0.8567619725418494, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11995413177167918, 'type': 'geometric::BKPIECE'}",
4195.523228168488,688,0.5641460418701172,BKPIECEkConfigDefault,1,2.023314952850342,0.5641460418701172,1.7030349113377183,6.824515289667076,1.0,"{'border_fraction': 0.281459414073289, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.2416248333325814, 'failed_expansion_score_factor': 0.7414157448886793, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1995171801352963, 'type': 'geometric::BKPIECE'}",
4201.106569051743,689,0.5029990673065186,BKPIECEkConfigDefault,1,2.2161850929260254,0.5029990673065186,1.702894239497182,7.301269607412486,1.0,"{'border_fraction': 0.32931127185934467, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8675948437989947, 'failed_expansion_score_factor': 0.7770596247099281, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08104793319908375, 'type': 'geometric::BKPIECE'}",
4204.635796070099,690,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3051045323456978, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5111786613885821, 'failed_expansion_score_factor': 0.8294904668782416, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.30230213953308205, 'type': 'geometric::BKPIECE'}",
4211.708873987198,691,0.649777889251709,BKPIECEkConfigDefault,1,3.398878812789917,0.649777889251709,1.7028349134320873,11.667934193940384,1.0,"{'border_fraction': 0.17943234873951588, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.047396013861881, 'failed_expansion_score_factor': 0.7155212035417233, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1365870918043483, 'type': 'geometric::BKPIECE'}",
4218.479833126068,692,0.79510498046875,BKPIECEkConfigDefault,1,2.403010845184326,0.79510498046875,1.7025789460308036,8.604983664973924,1.0,"{'border_fraction': 0.22636292276507963, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4897362599747983, 'failed_expansion_score_factor': 0.917097658251046, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17042255331388317, 'type': 'geometric::BKPIECE'}",
4221.961009979248,693,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.34445373821331554, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.21017783752774166, 'failed_expansion_score_factor': 0.9989572188690279, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23918701584717067, 'type': 'geometric::BKPIECE'}",
4228.311861038208,694,0.891801118850708,BKPIECEkConfigDefault,1,1.9858880043029785,0.891801118850708,1.703020202797452,7.323378540923847,1.0,"{'border_fraction': 0.2666753755973545, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.932842806834547, 'failed_expansion_score_factor': 0.617203500631737, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10215711225998753, 'type': 'geometric::BKPIECE'}",
4236.817250013351,695,0.8152968883514404,BKPIECEkConfigDefault,1,2.133815050125122,0.8152968883514404,1.7028062429331638,6.880099152467492,1.0,"{'border_fraction': 0.2009314256570036, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.168776220908318, 'failed_expansion_score_factor': 0.8955791334942053, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.001688564480515159, 'type': 'geometric::BKPIECE'}",
4240.440572023392,696,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2937943523918034, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.7431277962472174, 'failed_expansion_score_factor': 0.8042196024498534, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05820582088573645, 'type': 'geometric::BKPIECE'}",
4247.632551193237,697,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.13268878199320092, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.4727902938232234, 'failed_expansion_score_factor': 0.9373179451945336, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2229172047520031, 'type': 'geometric::BKPIECE'}",
4251.051257133484,698,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.24664076847990707, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5589009906801211, 'failed_expansion_score_factor': 0.9728875407216743, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.35774170677205136, 'type': 'geometric::BKPIECE'}",
4254.42311000824,699,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3199616985879301, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10603633517561328, 'failed_expansion_score_factor': 0.758556403262014, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2742826364939711, 'type': 'geometric::BKPIECE'}",
4259.03104019165,700,1.6925079822540283,BKPIECEkConfigDefault,1,2.2418179512023926,1.6925079822540283,1.7029228128017497,8.182701023450178,1.0,"{'border_fraction': 0.16527064767804303, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.756280105774033, 'failed_expansion_score_factor': 0.8440637969884807, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.32162110030503865, 'type': 'geometric::BKPIECE'}",
4264.632100105286,701,0.6249759197235107,BKPIECEkConfigDefault,1,2.083968162536621,0.6249759197235107,1.7029506609471237,7.717345253242767,1.0,"{'border_fraction': 0.2779452215617128, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3896891531736122, 'failed_expansion_score_factor': 0.8735314016152218, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19287758063776556, 'type': 'geometric::BKPIECE'}",
4271.607995033264,702,1.438673973083496,BKPIECEkConfigDefault,1,2.0348060131073,1.438673973083496,1.7028388481323131,7.204583573800405,1.0,"{'border_fraction': 0.34311600006526954, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.5739855928055606, 'failed_expansion_score_factor': 0.09512654456641928, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04011484387020886, 'type': 'geometric::BKPIECE'}",
4277.069566011429,703,0.3386719226837158,BKPIECEkConfigDefault,1,2.015254020690918,0.3386719226837158,1.7028611145495884,6.936508265263345,1.0,"{'border_fraction': 0.21334497754162773, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1752127951447955, 'failed_expansion_score_factor': 0.6941164361369373, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15239316151994137, 'type': 'geometric::BKPIECE'}",
4283.612612962723,704,0.8233280181884766,BKPIECEkConfigDefault,1,2.319817066192627,0.8233280181884766,1.7026238580205653,7.8542126037536,1.0,"{'border_fraction': 0.07433675472342971, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.150448556713441, 'failed_expansion_score_factor': 0.5962169773746965, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.020774779498199503, 'type': 'geometric::BKPIECE'}",
4287.542668104172,705,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.12181055084251241, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7749342140223411, 'failed_expansion_score_factor': 0.6659675991219651, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0005786869549248008, 'type': 'geometric::BKPIECE'}",
4291.221626996994,706,1.0381479263305664,BKPIECEkConfigDefault,1,2.2062408924102783,1.0381479263305664,1.7029197151012978,7.3691911742612115,1.0,"{'border_fraction': 0.09827597338915058, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0114969933063973, 'failed_expansion_score_factor': 0.6369299340169642, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.07963832028082855, 'type': 'geometric::BKPIECE'}",
4294.663475990295,707,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.05745155399931165, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10396553547053566, 'failed_expansion_score_factor': 0.6960649388199321, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.053947624089493246, 'type': 'geometric::BKPIECE'}",
4298.109168052673,708,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.14851829290932272, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.4356277767496609, 'failed_expansion_score_factor': 0.5597533331390256, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11365687507864157, 'type': 'geometric::BKPIECE'}",
4305.523893117905,709,0.9091989994049072,BKPIECEkConfigDefault,1,2.021806001663208,0.9091989994049072,1.7029556372686492,6.681912430841946,1.0,"{'border_fraction': 0.18805494860781868, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.0116028446762875, 'failed_expansion_score_factor': 0.5167887299884022, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.02976486664381857, 'type': 'geometric::BKPIECE'}",
4311.743625164032,710,0.6944568157196045,BKPIECEkConfigDefault,1,1.9653170108795166,0.6944568157196045,1.7028835075156912,7.017853857871206,1.0,"{'border_fraction': 0.10708492345325688, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5993776088072125, 'failed_expansion_score_factor': 0.4567138538589245, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09632911453729473, 'type': 'geometric::BKPIECE'}",
4317.529711961746,711,0.47769784927368164,BKPIECEkConfigDefault,1,2.0968430042266846,0.47769784927368164,1.7028201551273252,6.954658486392763,1.0,"{'border_fraction': 0.21446899656160762, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.4280462745453626, 'failed_expansion_score_factor': 0.6161085648402725, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1398399080161157, 'type': 'geometric::BKPIECE'}",
4325.788357973099,712,1.169546127319336,BKPIECEkConfigDefault,1,3.732517957687378,1.169546127319336,1.702603916849833,11.627043863881621,1.0,"{'border_fraction': 0.16268673694078745, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.1846356715436306, 'failed_expansion_score_factor': 0.6486667509918955, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0004601770972439134, 'type': 'geometric::BKPIECE'}",
4335.258413076401,713,2.491320848464966,BKPIECEkConfigDefault,1,2.052664041519165,2.491320848464966,1.7026879121024434,6.776850291427499,1.0,"{'border_fraction': 0.23515292834366752, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.247328992092273, 'failed_expansion_score_factor': 0.5828496632318094, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.07169434790376658, 'type': 'geometric::BKPIECE'}",
4342.836624145508,714,0.5701310634613037,BKPIECEkConfigDefault,1,2.6375670433044434,0.5701310634613037,1.7026940890058184,8.91725905348694,1.0,"{'border_fraction': 0.1841126917406105, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8546591853504513, 'failed_expansion_score_factor': 0.6785999229519734, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15712613404361103, 'type': 'geometric::BKPIECE'}",
4348.466586112976,715,0.5132050514221191,BKPIECEkConfigDefault,1,2.0518288612365723,0.5132050514221191,1.7028023683610132,6.664292640600848,1.0,"{'border_fraction': 0.13247719318497148, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8385508362388686, 'failed_expansion_score_factor': 0.723512659652647, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12244856224484153, 'type': 'geometric::BKPIECE'}",
4355.870120048523,716,1.069871187210083,BKPIECEkConfigDefault,1,2.400653839111328,1.069871187210083,1.7030315628231982,8.00954624634826,1.0,"{'border_fraction': 0.08118006608763001, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.7271898964950108, 'failed_expansion_score_factor': 0.7007967606552024, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04654267025015413, 'type': 'geometric::BKPIECE'}",
4359.247303009033,717,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.20742832420401336, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.10619808717980428, 'failed_expansion_score_factor': 0.4332496133005524, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0901123892558528, 'type': 'geometric::BKPIECE'}",
4366.245339155197,718,0.5250260829925537,BKPIECEkConfigDefault,1,2.36765193939209,0.5250260829925537,1.7029524019973772,8.556061980759365,1.0,"{'border_fraction': 0.25185021090847043, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.1399493496614865, 'failed_expansion_score_factor': 0.6340090464194296, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.018794193681528237, 'type': 'geometric::BKPIECE'}",
4372.609912157059,719,0.48712801933288574,BKPIECEkConfigDefault,1,1.9979910850524902,0.48712801933288574,1.7025742356129407,7.322834480737016,1.0,"{'border_fraction': 0.033468243689774524, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.4515648479189518, 'failed_expansion_score_factor': 0.5386965185131922, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06589028297914423, 'type': 'geometric::BKPIECE'}",
4379.162800073624,720,1.2509119510650635,BKPIECEkConfigDefault,1,2.0121350288391113,1.2509119510650635,1.7027527706681866,6.9084906551208825,1.0,"{'border_fraction': 0.15009874974760418, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.5226468480543305, 'failed_expansion_score_factor': 0.48249455606590647, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10904210243983517, 'type': 'geometric::BKPIECE'}",
4382.663701057434,721,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.22452688822859443, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.4432694051018364, 'failed_expansion_score_factor': 0.7410975715872369, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0002090526170732271, 'type': 'geometric::BKPIECE'}",
4388.14254617691,722,0.3864459991455078,BKPIECEkConfigDefault,1,2.035421848297119,0.3864459991455078,1.7028615776303182,6.5397725965905975,1.0,"{'border_fraction': 0.17335697395744917, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9815278334105494, 'failed_expansion_score_factor': 0.6654072949748878, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1365863343902524, 'type': 'geometric::BKPIECE'}",
4396.654203176498,723,2.277407169342041,BKPIECEkConfigDefault,1,2.080454111099243,2.277407169342041,1.702984129697096,6.815576346827782,1.0,"{'border_fraction': 0.11635466546402742, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.9404442183690955, 'failed_expansion_score_factor': 0.6018760391624097, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17342839974196844, 'type': 'geometric::BKPIECE'}",
4402.589152097702,724,0.625338077545166,BKPIECEkConfigDefault,1,2.088792085647583,0.625338077545166,1.7029237159555166,7.033345321845186,1.0,"{'border_fraction': 0.19694152839800216, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7932325995186948, 'failed_expansion_score_factor': 0.777172674512285, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.035506775882739615, 'type': 'geometric::BKPIECE'}",
4408.7357931137085,725,0.7141649723052979,BKPIECEkConfigDefault,1,1.9647059440612793,0.7141649723052979,1.702733971385196,6.9990670344331765,1.0,"{'border_fraction': 0.2635113930562113, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.36778530709487256, 'failed_expansion_score_factor': 0.7174597709802912, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15264724152157344, 'type': 'geometric::BKPIECE'}",
4414.326976060867,726,0.4316549301147461,BKPIECEkConfigDefault,1,2.3043200969696045,0.4316549301147461,1.702794440808301,8.648045734317847,1.0,"{'border_fraction': 0.29908094541529107, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3406394837956834, 'failed_expansion_score_factor': 0.7546800705655533, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08491877053665395, 'type': 'geometric::BKPIECE'}",
4421.373394012451,727,0.8659121990203857,BKPIECEkConfigDefault,1,2.6243128776550293,0.8659121990203857,1.7030220619333438,9.057187243808945,1.0,"{'border_fraction': 0.23765860607116718, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.4573981486344287, 'failed_expansion_score_factor': 0.6830807005233406, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05776368686118076, 'type': 'geometric::BKPIECE'}",
4427.2000069618225,728,0.31903791427612305,BKPIECEkConfigDefault,1,2.3911759853363037,0.31903791427612305,1.7029533111025428,8.395399668201657,1.0,"{'border_fraction': 0.28130050707627774, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.814681838184231, 'failed_expansion_score_factor': 0.8231201201593972, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1241226075403743, 'type': 'geometric::BKPIECE'}",
4433.534033060074,729,1.0952329635620117,BKPIECEkConfigDefault,1,2.1896109580993652,1.0952329635620117,1.702899116876041,6.981662416735857,1.0,"{'border_fraction': 0.3143001149977788, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.836427096123776, 'failed_expansion_score_factor': 0.9550488310026808, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.020124314173447615, 'type': 'geometric::BKPIECE'}",
4437.013406991959,730,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2828111019909887, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.293273259764975, 'failed_expansion_score_factor': 0.9209324029974695, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10720285122036664, 'type': 'geometric::BKPIECE'}",
4444.33513212204,731,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3259505419852802, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.232188675907576, 'failed_expansion_score_factor': 0.8979123783457972, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0004959085759183718, 'type': 'geometric::BKPIECE'}",
4448.030297040939,732,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2658205567174665, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.726653108201386, 'failed_expansion_score_factor': 0.9833520027582461, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5666741774951577, 'type': 'geometric::BKPIECE'}",
