elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3226.2068719864,1427,0.1644320488,RRTConnectkConfigDefault,1,0.9865720272,1.7029168648,1.7029168648,7.4149083476,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2789.6094329357,1232,0.1646270752,RRTConnectkConfigDefault,1,1.0270860195,1.7030060396,1.7030060396,9.0399297256,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2502.9320819378,1096,0.1646490097,RRTConnectkConfigDefault,1,0.9677088261,1.7029803003,1.7029803003,7.7634844631,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
2533.6955590248,1112,0.1648848057,RRTConnectkConfigDefault,1,0.9396371841,1.702960105,1.702960105,8.1811259318,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
7057.4532158375,2282,0.1648850441,RRTConnectkConfigDefault,1,0.9319298267,1.7028390555,1.7028390555,7.4299698752,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1915.7064168453,887,0.164937973,RRTConnectkConfigDefault,1,0.9766910076,1.7026174099,1.7026174099,8.6518099309,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
729.9581158161,335,0.1649911404,RRTConnectkConfigDefault,1,0.9150438309,1.7029238077,1.7029238077,7.7521018315,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6981.4816288948,2246,0.1651129723,RRTConnectkConfigDefault,1,0.7859890461,1.7031282705,1.7031282705,6.6258574625,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6900.3281989098,2210,0.1652138233,RRTConnectkConfigDefault,1,0.8172669411,1.7028209359,1.7028209359,7.2909193035,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1132.7134108543,525,0.1653189659,RRTConnectkConfigDefault,1,0.9071788788,1.7025908848,1.7025908848,7.0958889845,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2473.2125458717,1082,0.1653978825,RRTConnectkConfigDefault,1,1.0510978699,1.7029530442,1.7029530442,9.0086670981,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
3109.8576478958,1376,0.1654570103,RRTConnectkConfigDefault,1,1.1319921017,1.7027273237,1.7027273237,8.9372375628,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1722.321240902,798,0.1654820442,RRTConnectkConfigDefault,1,0.8599779606,1.7027353446,1.7027353446,7.2740444846,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1759.8249468803,814,0.1655390263,RRTConnectkConfigDefault,1,1.0125741959,1.7026818238,1.7026818238,9.0863055407,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
922.101815939,424,0.1657631397,RRTConnectkConfigDefault,1,0.8797681332,1.7028191253,1.7028191253,6.7315355601,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
3055.1293079853,1352,0.1657700539,RRTConnectkConfigDefault,1,0.8235230446,1.702886765,1.702886765,7.5993113277,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3378.4704988003,1496,0.1658539772,RRTConnectkConfigDefault,1,0.8924851418,1.7028563203,1.7028563203,7.7522200573,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1974.2107818127,916,0.1659150124,RRTConnectkConfigDefault,1,0.9772720337,1.7028815959,1.7028815959,8.0847289534,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
626.0092558861,289,0.1659891605,RRTConnectkConfigDefault,1,1.0680990219,1.7027566941,1.7027566941,8.7236202019,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
3373.3897778988,1493,0.166009903,RRTConnectkConfigDefault,1,0.8473489285,1.7029338042,1.7029338042,6.7771614815,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6332.9735918045,1955,0.1660370827,RRTConnectkConfigDefault,1,1.1973049641,1.7028242937,1.7028242937,9.677041061,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
5891.1078138352,1737,0.1661558151,RRTConnectkConfigDefault,1,0.7244970798,1.7030402902,1.7030402902,7.8842144432,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6958.749961853,2236,0.1662080288,RRTConnectkConfigDefault,1,1.0106987953,1.7028916865,1.7028916865,8.6664126508,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3163.7303049564,1400,0.1667010784,RRTConnectkConfigDefault,1,0.9805579185,1.7030123114,1.7030123114,8.667871528,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2128.243970871,987,0.166713953,RRTConnectkConfigDefault,1,0.9834110737,1.7028948514,1.7028948514,7.3870757128,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2571.7825260162,1130,0.1667280197,RRTConnectkConfigDefault,1,0.9012739658,1.7029657941,1.7029657941,7.7388252054,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
2110.1085720062,978,0.1670279503,RRTConnectkConfigDefault,1,0.9442520142,1.702701541,1.702701541,7.2458441654,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2146.6013228893,995,0.1670508385,RRTConnectkConfigDefault,1,0.8414411545,1.7026930545,1.7026930545,7.1701488063,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1124.8974208832,521,0.1671760082,RRTConnectkConfigDefault,1,0.8491859436,1.7028639049,1.7028639049,7.0511255982,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1395.2215459347,643,0.1673190594,RRTConnectkConfigDefault,1,0.9804120064,1.7029513689,1.7029513689,7.8599929699,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
7036.4749679566,2272,0.1673929691,RRTConnectkConfigDefault,1,0.9105679989,1.7026938194,1.7026938194,7.5370833955,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6363.1672918797,1969,0.1674158573,RRTConnectkConfigDefault,1,0.8280630112,1.7028668962,1.7028668962,6.7651886052,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
848.1017689705,388,0.1675179005,RRTConnectkConfigDefault,1,0.8703579903,1.7026818635,1.7026818635,6.9000729008,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1960.4993469715,910,0.167596817,RRTConnectkConfigDefault,1,1.0304000378,1.7028777583,1.7028777583,8.6283966784,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
7112.403747797,2309,0.16781497,RRTConnectkConfigDefault,1,0.9047908783,1.7026749342,1.7026749342,7.8746882797,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1588.293419838,733,0.1678421497,RRTConnectkConfigDefault,1,0.9012339115,1.7027294116,1.7027294116,8.125234462,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6837.0033259392,2181,0.1678481102,RRTConnectkConfigDefault,1,0.9576058388,1.7028007023,1.7028007023,7.1477590344,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1962.8466899395,911,0.1678540707,RRTConnectkConfigDefault,1,0.970304966,1.7027332408,1.7027332408,8.6155283545,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1349.6669080258,622,0.1679708958,RRTConnectkConfigDefault,1,0.9766740799,1.7026718558,1.7026718558,8.3840306984,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2844.3030219078,1257,0.1679770947,RRTConnectkConfigDefault,1,0.8764610291,1.7030383375,1.7030383375,7.7468498999,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1496.9169478417,691,0.1680681705,RRTConnectkConfigDefault,1,0.9077339172,1.7028364831,1.7028364831,7.8631464899,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
6798.4356958866,2164,0.168213129,RRTConnectkConfigDefault,1,1.0469408035,1.7024416853,1.7024416853,8.2380705855,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
662.3886339664,304,0.1684298515,RRTConnectkConfigDefault,1,0.9230690002,1.7025974441,1.7025974441,7.5491113092,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6353.9379229546,1965,0.1684961319,RRTConnectkConfigDefault,1,1.2990529537,1.7029359972,1.7029359972,11.0841614187,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2105.4351558685,976,0.1686859131,RRTConnectkConfigDefault,1,0.8848938942,1.7029022335,1.7029022335,7.1016163187,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6106.2223238945,1848,0.1687550545,RRTConnectkConfigDefault,1,1.0803399086,1.7026942941,1.7026942941,9.3862640389,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1870.8063268662,867,0.1688089371,RRTConnectkConfigDefault,1,0.9481630325,1.7029714997,1.7029714997,8.7098854679,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3513.2058539391,1556,0.1688101292,RRTConnectkConfigDefault,1,0.9115998745,1.7027537705,1.7027537705,8.0043971353,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
592.6627438068,274,0.1688399315,RRTConnectkConfigDefault,1,1.0309481621,1.7028195063,1.7028195063,7.4984433711,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
101.7438938618,40,0.1688840389,RRTConnectkConfigDefault,1,0.8047790527,1.7030129886,1.7030129886,6.7545265068,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
5781.9099519253,1675,0.1688959599,RRTConnectkConfigDefault,1,0.7040438652,1.7026872876,1.7026872876,6.9284916593,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
527.4639208317,243,0.1689901352,RRTConnectkConfigDefault,1,0.8770079613,1.7028740596,1.7028740596,7.4819719131,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6370.1255099773,1972,0.1690940857,RRTConnectkConfigDefault,1,0.9346859455,1.7027742304,1.7027742304,8.7451397311,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
3465.2416558266,1534,0.1691479683,RRTConnectkConfigDefault,1,0.9669730663,1.7027857372,1.7027857372,7.9645641041,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6682.4723088741,2112,0.1692590714,RRTConnectkConfigDefault,1,0.8318789005,1.7027550048,1.7027550048,7.1508207583,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3260.8484508991,1443,0.1693060398,RRTConnectkConfigDefault,1,0.9996678829,1.7027268165,1.7027268165,9.0865611947,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
7031.078881979,2270,0.1693367958,RRTConnectkConfigDefault,1,0.838835001,1.70279347,1.70279347,6.6790960344,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1712.692262888,793,0.1693811417,RRTConnectkConfigDefault,1,0.836714983,1.702897714,1.702897714,6.853164201,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2830.2056849003,1251,0.1695251465,RRTConnectkConfigDefault,1,0.9913201332,1.7026677869,1.7026677869,8.6836846164,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6279.4691619873,1932,0.1695878506,RRTConnectkConfigDefault,1,1.2924871445,1.7027472677,1.7027472677,10.0974331707,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3204.8808557987,1418,0.1695940495,RRTConnectkConfigDefault,1,0.9722378254,1.7029483041,1.7029483041,6.9919107319,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6562.0086269379,2055,0.1696779728,RRTConnectkConfigDefault,1,0.7703480721,1.7029548487,1.7029548487,7.094271487,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6995.7535879612,2253,0.1698019505,RRTConnectkConfigDefault,1,0.9269449711,1.7029113263,1.7029113263,7.6762429403,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3429.8590979576,1518,0.169852972,RRTConnectkConfigDefault,1,1.0540699959,1.7030314008,1.7030314008,8.1876622135,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2486.2908158302,1088,0.1698548794,RRTConnectkConfigDefault,1,0.9028580189,1.703010382,1.703010382,7.3715323883,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
693.5223309994,318,0.1701061726,RRTConnectkConfigDefault,1,0.9665939808,1.7024290498,1.7024290498,7.9221778886,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
6646.0189738274,2096,0.1701860428,RRTConnectkConfigDefault,1,0.9546949863,1.7028291507,1.7028291507,8.1406585513,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6431.6734549999,2000,0.1701908112,RRTConnectkConfigDefault,1,0.9322249889,1.7028390366,1.7028390366,7.7523517159,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
183.9510359764,79,0.1702268124,RRTConnectkConfigDefault,1,0.8577768803,1.7029478863,1.7029478863,6.8235175246,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
2089.5262029171,968,0.1703431606,RRTConnectkConfigDefault,1,1.0690159798,1.7026061385,1.7026061385,9.0831988641,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
2447.5219089985,1070,0.1703579426,RRTConnectkConfigDefault,1,0.8503439426,1.7028379647,1.7028379647,7.8201032023,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1064.0565109253,490,0.1704289913,RRTConnectkConfigDefault,1,1.0100409985,1.7026718519,1.7026718519,8.3224478143,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6557.5263929367,2053,0.1705429554,RRTConnectkConfigDefault,1,0.9007070065,1.7027058959,1.7027058959,7.0976438628,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
5889.2215898037,1736,0.1707510948,RRTConnectkConfigDefault,1,0.7148649693,1.7027915849,1.7027915849,6.7348018909,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
7068.2929258347,2287,0.1707520485,RRTConnectkConfigDefault,1,0.7891070843,1.7025774757,1.7025774757,6.4452584096,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2866.9640219212,1268,0.170758009,RRTConnectkConfigDefault,1,0.9087679386,1.7028172129,1.7028172129,8.0918750906,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3408.638365984,1509,0.1708071232,RRTConnectkConfigDefault,1,0.9047839642,1.7030324364,1.7030324364,7.5628317511,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1107.1875360012,513,0.1709308624,RRTConnectkConfigDefault,1,0.8558778763,1.7030837229,1.7030837229,7.7291556315,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2327.4688789845,1006,0.1711289883,RRTConnectkConfigDefault,1,1.3494470119,1.7026801095,1.7026801095,12.0835621723,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1823.3233819008,843,0.1711320877,RRTConnectkConfigDefault,1,0.9556560516,1.702825968,1.702825968,8.2323234395,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1990.0805180073,924,0.1711719036,RRTConnectkConfigDefault,1,0.8534140587,1.7026992421,1.7026992421,7.5006858219,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2815.7005620003,1244,0.1712248325,RRTConnectkConfigDefault,1,0.850288868,1.7029418684,1.7029418684,7.5025658051,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
674.850922823,310,0.1712610722,RRTConnectkConfigDefault,1,0.8679189682,1.7026776841,1.7026776841,7.5622402593,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
481.3871099949,221,0.1713829041,RRTConnectkConfigDefault,1,0.8770411015,1.7028405638,1.7028405638,6.6853191404,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
4778.1057639122,1648,0.1714348793,RRTConnectkConfigDefault,1,0.8358421326,1.7028017358,1.7028017358,7.5510588112,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1115.8700149059,517,0.1714828014,RRTConnectkConfigDefault,1,0.881925106,1.7027733369,1.7027733369,7.4154749714,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
529.5954549313,244,0.1715881824,RRTConnectkConfigDefault,1,0.931593895,1.7027012619,1.7027012619,7.5790906716,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1338.2970638275,617,0.1720018387,RRTConnectkConfigDefault,1,0.9739410877,1.7028977433,1.7028977433,8.1708004029,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3288.4206728935,1455,0.1722090244,RRTConnectkConfigDefault,1,0.846255064,1.702802053,1.702802053,7.3623694946,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3485.2748730183,1543,0.1722290516,RRTConnectkConfigDefault,1,1.0386798382,1.7027776695,1.7027776695,9.1237440281,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
5834.5883419514,1705,0.17223382,RRTConnectkConfigDefault,1,0.6670088768,1.7029091399,1.7029091399,7.4263823117,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1748.9388358593,809,0.1723470688,RRTConnectkConfigDefault,1,1.0318579674,1.702842092,1.702842092,8.0969117906,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5939.866686821,1763,0.1725211143,RRTConnectkConfigDefault,1,0.7399168015,1.7029675372,1.7029675372,6.9251103227,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6675.3858039379,2109,0.1726078987,RRTConnectkConfigDefault,1,0.7892971039,1.7029071033,1.7029071033,6.9860208887,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
1004.3122568131,463,0.1726710796,RRTConnectkConfigDefault,1,0.8419640064,1.7026717241,1.7026717241,7.7026841936,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
7048.0908617973,2277,0.172711134,RRTConnectkConfigDefault,1,0.8725099564,1.7029595145,1.7029595145,8.0723947117,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1557.7737019062,719,0.1728210449,RRTConnectkConfigDefault,1,0.8103988171,1.7027967399,1.7027967399,6.3440444865,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2443.2171339989,1068,0.1728470325,RRTConnectkConfigDefault,1,0.8251478672,1.7025815936,1.7025815936,7.8867072548,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1470.8492488861,678,0.1729948521,RRTConnectkConfigDefault,1,0.9313480854,1.7028061566,1.7028061566,7.0738033782,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6496.2954399586,2028,0.1731641293,RRTConnectkConfigDefault,1,0.8386511803,1.702684985,1.702684985,7.2871338709,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
580.3941509724,268,0.1732690334,RRTConnectkConfigDefault,1,1.1707110405,1.7028078174,1.7028078174,9.8181608073,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
322.0920269489,149,0.1733648777,RRTConnectkConfigDefault,1,0.9797768593,1.7028751195,1.7028751195,8.9624211794,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
377.4238138199,174,0.1734449863,RRTConnectkConfigDefault,1,1.0593841076,1.703031411,1.703031411,9.5422184924,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2461.4877128601,1077,0.1734619141,RRTConnectkConfigDefault,1,0.9618499279,1.7027922254,1.7027922254,8.2474315207,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
3453.6715548039,1529,0.1735019684,RRTConnectkConfigDefault,1,0.8228731155,1.7026742067,1.7026742067,6.869114839,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
5820.5622239113,1697,0.1736290455,RRTConnectkConfigDefault,1,0.8734719753,1.7027230447,1.7027230447,8.8992541888,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
7147.1930968762,2327,0.173666954,RRTConnectkConfigDefault,1,0.9291570187,1.7028880271,1.7028880271,7.4819696008,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
819.7382149696,376,0.1736841202,RRTConnectkConfigDefault,1,0.9901599884,1.7029693206,1.7029693206,8.2706029035,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
878.6377308369,404,0.1736910343,RRTConnectkConfigDefault,1,0.8364949226,1.7026390947,1.7026390947,6.9273953551,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
1400.6018438339,647,0.1739249229,RRTConnectkConfigDefault,1,1.0549409389,1.7029374532,1.7029374532,8.7198273972,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1992.4591569901,925,0.1741039753,RRTConnectkConfigDefault,1,0.8960819244,1.7028633369,1.7028633369,7.8217505313,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
7162.480465889,2336,0.1741130352,RRTConnectkConfigDefault,1,1.1195399761,1.7026588827,1.7026588827,9.199096058,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2969.1732599735,1314,0.174161911,RRTConnectkConfigDefault,1,0.9776201248,1.7028669002,1.7028669002,7.4132403844,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
395.2823469639,182,0.1745691299,RRTConnectkConfigDefault,1,0.8317260742,1.7026976034,1.7026976034,7.3637125203,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6264.4197819233,1926,0.174628973,RRTConnectkConfigDefault,1,1.0325438976,1.7028371384,1.7028371384,7.7144865664,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3033.7927098274,1343,0.1746628284,RRTConnectkConfigDefault,1,0.9872369766,1.7027574783,1.7027574783,8.1909396442,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6360.8157029152,1968,0.1746661663,RRTConnectkConfigDefault,1,0.9763250351,1.7026762224,1.7026762224,7.8625935212,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
271.8048448563,127,0.1747469902,RRTConnectkConfigDefault,1,0.8651561737,1.7028803938,1.7028803938,6.5761146938,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3670.9616630077,1629,0.1748120785,RRTConnectkConfigDefault,1,1.5239238739,1.702760248,1.702760248,8.689180803,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
7080.140513897,2293,0.1749851704,RRTConnectkConfigDefault,1,0.8625769615,1.7029358306,1.7029358306,6.6288551277,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
86.2919359207,32,0.1750228405,RRTConnectkConfigDefault,1,0.8207271099,1.7028203899,1.7028203899,7.1177995674,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3014.8583087921,1335,0.1750378609,RRTConnectkConfigDefault,1,0.9340958595,1.7028336586,1.7028336586,7.9674260458,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6421.808000803,1996,0.1751019955,RRTConnectkConfigDefault,1,0.9353179932,1.7027107244,1.7027107244,7.6974881703,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
52.8457629681,18,0.1751241684,RRTConnectkConfigDefault,1,1.1126379967,1.7031225942,1.7031225942,6.7725073645,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
220.1975169182,100,0.1751611233,RRTConnectkConfigDefault,1,1.0201890469,1.7029331497,1.7029331497,8.5075431084,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
186.2078378201,80,0.1751708984,RRTConnectkConfigDefault,1,0.9129080772,1.7029433615,1.7029433615,8.3230307357,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3583.1342937946,1588,0.1752419472,RRTConnectkConfigDefault,1,0.8594520092,1.7028563405,1.7028563405,7.6819384847,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6604.578963995,2077,0.1752650738,RRTConnectkConfigDefault,1,0.8445248604,1.7028528989,1.7028528989,7.0109459837,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
3629.0163629055,1609,0.1753108501,RRTConnectkConfigDefault,1,0.8754990101,1.7029948823,1.7029948823,8.0152649436,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
288.7934119701,134,0.1756370068,RRTConnectkConfigDefault,1,0.9594018459,1.7029214263,1.7029214263,9.1167017202,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1681.5160508156,776,0.1756548882,RRTConnectkConfigDefault,1,0.9307460785,1.7027877523,1.7027877523,7.7316881633,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
5909.843941927,1747,0.1757941246,RRTConnectkConfigDefault,1,0.8363909721,1.7025986992,1.7025986992,8.9491070393,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6742.9554238319,2139,0.1757979393,RRTConnectkConfigDefault,1,0.8822648525,1.7029003077,1.7029003077,7.1644998358,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2846.3859629631,1258,0.1759049892,RRTConnectkConfigDefault,1,0.8380858898,1.7027931903,1.7027931903,6.2684246698,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6062.2576289177,1827,0.175909996,RRTConnectkConfigDefault,1,0.8483679295,1.7030446234,1.7030446234,7.0802074817,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6377.3904719353,1975,0.1760420799,RRTConnectkConfigDefault,1,1.3704349995,1.7029242569,1.7029242569,12.2320283515,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6643.8668439388,2095,0.1763780117,RRTConnectkConfigDefault,1,0.8831391335,1.7026880224,1.7026880224,6.7242626246,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2628.1224999428,1155,0.1764061451,RRTConnectkConfigDefault,1,0.8146178722,1.7027185244,1.7027185244,7.0473468096,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
3035.8896269798,1344,0.1764969826,RRTConnectkConfigDefault,1,0.8834941387,1.7029450404,1.7029450404,7.1876055932,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
5866.0007929802,1723,0.1766309738,RRTConnectkConfigDefault,1,0.7997829914,1.7028335627,1.7028335627,7.5640652609,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2848.5548989773,1259,0.1766340733,RRTConnectkConfigDefault,1,0.866202116,1.7028879785,1.7028879785,6.8263436856,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6793.7427549362,2162,0.1766691208,RRTConnectkConfigDefault,1,0.8608341217,1.7028934825,1.7028934825,7.0511211284,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1630.2236328125,753,0.1767511368,RRTConnectkConfigDefault,1,0.9331820011,1.7027819861,1.7027819861,6.8127849712,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1804.5609209538,835,0.1768319607,RRTConnectkConfigDefault,1,1.017359972,1.7030444176,1.7030444176,8.4726961249,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1980.8529019356,919,0.1768360138,RRTConnectkConfigDefault,1,0.9187910557,1.7029075721,1.7029075721,8.1659377107,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
2641.7717008591,1161,0.1769220829,RRTConnectkConfigDefault,1,0.8958389759,1.7028384892,1.7028384892,7.3500899664,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
